"Crash ID","City","Crash Date","Crash Death Count","Weather Condition","Vehicle Make","Vehicle Model Name","Vehicle Model Year","Person Death Count","Person Helmet"
"19696316","NORTH CLEVELAND","2023-08-09","0","1 - CLEAR","SUBARU","XV CROSSTREK (SUBARU)","2013","0","97 - NOT APPLICABLE"
"19696316","NORTH CLEVELAND","2023-08-09","0","1 - CLEAR","RAM","1500 (RAM)","2019","0","97 - NOT APPLICABLE"
"19696316","NORTH CLEVELAND","2023-08-09","0","1 - CLEAR","RAM","1500 (RAM)","2019","0","97 - NOT APPLICABLE"
"19696316","NORTH CLEVELAND","2023-08-09","0","1 - CLEAR","RAM","1500 (RAM)","2019","0","97 - NOT APPLICABLE"
"19696316","NORTH CLEVELAND","2023-08-09","0","1 - CLEAR","RAM","1500 (RAM)","2019","0","97 - NOT APPLICABLE"
"19696316","NORTH CLEVELAND","2023-08-09","0","1 - CLEAR","RAM","1500 (RAM)","2019","0","97 - NOT APPLICABLE"
"19707452","OUTSIDE CITY LIMITS","2023-08-09","1","1 - CLEAR","HARLEY-DAVIDSON","FXS (HARLEY-DAVIDSON)","2014","1","2 - WORN, DAMAGED"
"19707452","OUTSIDE CITY LIMITS","2023-08-09","1","1 - CLEAR","KENWORTH","T680 (KENWORTH)","2004","0","97 - NOT APPLICABLE"
"19726844","ALVARADO","2023-08-09","1","1 - CLEAR","FORD","F150 (FORD)","2019","0","97 - NOT APPLICABLE"
"19726844","ALVARADO","2023-08-09","1","1 - CLEAR","HARLEY-DAVIDSON","UNKNOWN (HARLEY-DAVIDSON)","2019","1","4 - WORN, UNK DAMAGE"
"19696922","AUSTIN","2023-08-10","0","1 - CLEAR","HARLEY-DAVIDSON","FLH80 (HARLEY-DAVIDSON)","2017","0","1 - NOT WORN"
"19697309","DALLAS","2023-08-10","0","1 - CLEAR","HARLEY-DAVIDSON","FXSTC (HARLEY-DAVIDSON)","2008","0","2 - WORN, DAMAGED"
"19698745","OUTSIDE CITY LIMITS","2023-08-10","0","1 - CLEAR","HONDA","UNKNOWN (HONDA)","2023","0","1 - NOT WORN"
"19698745","OUTSIDE CITY LIMITS","2023-08-10","0","1 - CLEAR","NISSAN","ALTIMA (NISSAN)","2016","0","97 - NOT APPLICABLE"
"19699641","EL PASO","2023-08-10","0","2 - CLOUDY","UNKNOWN","UNKNOWN (UNKNOWN)","No Data","0","97 - NOT APPLICABLE"
"19699641","EL PASO","2023-08-10","0","2 - CLOUDY","HONDA","CBR600 (HONDA)","2006","0","2 - WORN, DAMAGED"
"19705998","OUTSIDE CITY LIMITS","2023-08-10","0","1 - CLEAR","HARLEY-DAVIDSON","XL883 (HARLEY-DAVIDSON)","2022","0","1 - NOT WORN"
"19706741","AMARILLO","2023-08-10","1","1 - CLEAR","YAMAHA","YZFR1 (YAMAHA)","2005","1","1 - NOT WORN"
"19706741","AMARILLO","2023-08-10","1","1 - CLEAR","BUICK","ENCORE (BUICK)","2016","0","97 - NOT APPLICABLE"
"19706741","AMARILLO","2023-08-10","1","1 - CLEAR","BUICK","ENCORE (BUICK)","2016","0","97 - NOT APPLICABLE"
"19706741","AMARILLO","2023-08-10","1","1 - CLEAR","BUICK","ENCORE (BUICK)","2016","0","97 - NOT APPLICABLE"
"19713220","OUTSIDE CITY LIMITS","2023-08-10","1","1 - CLEAR","CHEVROLET","SILVERADO (CHEVROLET)","2016","0","97 - NOT APPLICABLE"
"19713220","OUTSIDE CITY LIMITS","2023-08-10","1","1 - CLEAR","HARLEY-DAVIDSON","FLHTCU (HARLEY-DAVIDSON)","2017","1","2 - WORN, DAMAGED"
"19713220","OUTSIDE CITY LIMITS","2023-08-10","1","1 - CLEAR","FORD","F150 (FORD)","2016","0","97 - NOT APPLICABLE"
"19699326","EL PASO","2023-08-11","0","1 - CLEAR","HONDA","UNKNOWN (HONDA)","2004","0","1 - NOT WORN"
"19699406","SAN ANTONIO","2023-08-11","0","2 - CLOUDY","HARLEY-DAVIDSON","FLH (HARLEY-DAVIDSON)","2001","0","99 - UNKNOWN IF WORN"
"19699406","SAN ANTONIO","2023-08-11","0","2 - CLOUDY","FORD","F250 (FORD)","2017","0","97 - NOT APPLICABLE"
"19700491","WEATHERFORD","2023-08-11","0","1 - CLEAR","HARLEY-DAVIDSON","FLDE (HARLEY-DAVIDSON)","2015","0","1 - NOT WORN"
"19700491","WEATHERFORD","2023-08-11","0","1 - CLEAR","FREIGHTLINER","UNKNOWN (FREIGHTLINER)","2015","0","97 - NOT APPLICABLE"
"19703390","COMBINE","2023-08-11","0","1 - CLEAR","YAMAHA","YFM700 (YAMAHA)","2008","0","1 - NOT WORN"
"19703390","COMBINE","2023-08-11","0","1 - CLEAR","YAMAHA","YFM700 (YAMAHA)","2008","0","1 - NOT WORN"
"19704973","ABERNATHY","2023-08-11","1","1 - CLEAR","HARLEY-DAVIDSON","FLH (HARLEY-DAVIDSON)","2009","1","1 - NOT WORN"
"19706122","CLEBURNE","2023-08-11","1","1 - CLEAR","PONTIAC","GRAND PRIX (PONTIAC)","2007","0","97 - NOT APPLICABLE"
"19706122","CLEBURNE","2023-08-11","1","1 - CLEAR","INDIAN MOTORCYCLE CO.","UNKNOWN (INDIAN MOTORCYCLE CO.)","2023","1","2 - WORN, DAMAGED"
"19706122","CLEBURNE","2023-08-11","1","1 - CLEAR","DODGE","RAM 1500 (DODGE)","2015","0","97 - NOT APPLICABLE"
"19706807","BEDFORD","2023-08-11","0","1 - CLEAR","HARLEY-DAVIDSON","FLHP (HARLEY-DAVIDSON)","2023","0","2 - WORN, DAMAGED"
"19706807","BEDFORD","2023-08-11","0","1 - CLEAR","TOYOTA","CAMRY (TOYOTA)","2011","0","97 - NOT APPLICABLE"
"19706839","PASADENA","2023-08-11","0","1 - CLEAR","HONDA","UNKNOWN (HONDA)","2023","0","2 - WORN, DAMAGED"
"19706839","PASADENA","2023-08-11","0","1 - CLEAR","NISSAN","SENTRA (NISSAN)","2019","0","97 - NOT APPLICABLE"
"19713761","RICHARDSON","2023-08-11","0","1 - CLEAR","HARLEY-DAVIDSON","FLTRXS (HARLEY-DAVIDSON)","2018","0","3 - WORN, NOT DAMAGED"
"19738091","OUTSIDE CITY LIMITS","2023-08-11","1","1 - CLEAR","INTERNATIONAL","UNKNOWN (INTERNATIONAL)","2011","0","97 - NOT APPLICABLE"
"19738091","OUTSIDE CITY LIMITS","2023-08-11","1","1 - CLEAR","HARLEY-DAVIDSON","FLD (HARLEY-DAVIDSON)","2003","1","1 - NOT WORN"
"19698402","OUTSIDE CITY LIMITS","2023-08-12","0","1 - CLEAR","HONDA","NRX1800 (HONDA)","2009","0","4 - WORN, UNK DAMAGE"
"19699265","SAN ANTONIO","2023-08-12","0","1 - CLEAR","DODGE","RAM 2500 (DODGE)","2019","0","97 - NOT APPLICABLE"
"19699265","SAN ANTONIO","2023-08-12","0","1 - CLEAR","DUCATI","UNKNOWN (DUCATI)","2017","0","4 - WORN, UNK DAMAGE"
"19699543","ODESSA","2023-08-12","0","1 - CLEAR","HONDA","CBR1000 (HONDA)","2008","0","2 - WORN, DAMAGED"
"19699543","ODESSA","2023-08-12","0","1 - CLEAR","FORD","F150 (FORD)","2016","0","97 - NOT APPLICABLE"
"19699543","ODESSA","2023-08-12","0","1 - CLEAR","FORD","F150 (FORD)","2016","0","97 - NOT APPLICABLE"
"19700198","OUTSIDE CITY LIMITS","2023-08-12","0","2 - CLOUDY","HARLEY-DAVIDSON","FLST (HARLEY-DAVIDSON)","2023","0","1 - NOT WORN"
"19701214","ALVIN","2023-08-12","0","1 - CLEAR","RAM","PROMASTER CITY (RAM)","2017","0","97 - NOT APPLICABLE"
"19701214","ALVIN","2023-08-12","0","1 - CLEAR","HARLEY-DAVIDSON","FLH80 (HARLEY-DAVIDSON)","2017","0","4 - WORN, UNK DAMAGE"
"19701436","OUTSIDE CITY LIMITS","2023-08-12","0","1 - CLEAR","HARLEY-DAVIDSON","UNKNOWN (HARLEY-DAVIDSON)","2014","0","1 - NOT WORN"
"19701706","FORT WORTH","2023-08-12","0","1 - CLEAR","HARLEY-DAVIDSON","FLHS (HARLEY-DAVIDSON)","2018","0","1 - NOT WORN"
"19702686","MIDLOTHIAN","2023-08-12","1","1 - CLEAR","HARLEY-DAVIDSON","UNKNOWN (HARLEY-DAVIDSON)","2007","1","1 - NOT WORN"
"19704310","UNIVERSAL CITY","2023-08-12","0","1 - CLEAR","CHEVROLET","SILVERADO C1500 (CHEVROLET)","2021","0","97 - NOT APPLICABLE"
"19704310","UNIVERSAL CITY","2023-08-12","0","1 - CLEAR","KAWASAKI","ZX636 (KAWASAKI)","2023","0","2 - WORN, DAMAGED"
"19706207","OUTSIDE CITY LIMITS","2023-08-12","0","1 - CLEAR","SUZUKI","UNKNOWN (SUZUKI)","2007","0","4 - WORN, UNK DAMAGE"
"19708053","OUTSIDE CITY LIMITS","2023-08-12","2","1 - CLEAR","YAMAHA","UNKNOWN (YAMAHA)","2021","1","1 - NOT WORN"
"19708053","OUTSIDE CITY LIMITS","2023-08-12","2","1 - CLEAR","YAMAHA","UNKNOWN (YAMAHA)","2021","1","1 - NOT WORN"
"19708053","OUTSIDE CITY LIMITS","2023-08-12","2","1 - CLEAR","KIA","SORENTO (KIA)","2013","0","97 - NOT APPLICABLE"
"19708053","OUTSIDE CITY LIMITS","2023-08-12","2","1 - CLEAR","KIA","SORENTO (KIA)","2013","0","97 - NOT APPLICABLE"
"19708639","OUTSIDE CITY LIMITS","2023-08-12","1","1 - CLEAR","HARLEY-DAVIDSON","FLH (HARLEY-DAVIDSON)","2019","1","2 - WORN, DAMAGED"
"19708639","OUTSIDE CITY LIMITS","2023-08-12","1","1 - CLEAR","TOYOTA","SIENNA (TOYOTA)","2014","0","97 - NOT APPLICABLE"
"19712878","OUTSIDE CITY LIMITS","2023-08-12","1","1 - CLEAR","INDIAN MOTORCYCLE CO.","UNKNOWN (INDIAN MOTORCYCLE CO.)","2020","1","2 - WORN, DAMAGED"
"19714332","JACKSONVILLE","2023-08-12","1","1 - CLEAR","CHEVROLET","SILVERADO (CHEVROLET)","2012","0","97 - NOT APPLICABLE"
"19714332","JACKSONVILLE","2023-08-12","1","1 - CLEAR","CHEVROLET","SILVERADO (CHEVROLET)","2012","0","97 - NOT APPLICABLE"
"19714332","JACKSONVILLE","2023-08-12","1","1 - CLEAR","HARLEY-DAVIDSON","UNKNOWN (HARLEY-DAVIDSON)","2006","1","1 - NOT WORN"
"19716106","WYLIE","2023-08-12","0","1 - CLEAR","KAWASAKI","ZX900 (KAWASAKI)","2023","0","2 - WORN, DAMAGED"
"19716106","WYLIE","2023-08-12","0","1 - CLEAR","NISSAN","XTERRA (NISSAN)","2006","0","97 - NOT APPLICABLE"
"19717042","SEVEN POINTS","2023-08-12","0","1 - CLEAR","HARLEY-DAVIDSON","ELW (HARLEY-DAVIDSON)","2009","0","2 - WORN, DAMAGED"
"19717042","SEVEN POINTS","2023-08-12","0","1 - CLEAR","GMC","C2500 (GMC)","2014","0","97 - NOT APPLICABLE"
"19718413","DALLAS","2023-08-12","1","1 - CLEAR","HARLEY-DAVIDSON","FLHTCU (HARLEY-DAVIDSON)","2008","1","1 - NOT WORN"
"19718413","DALLAS","2023-08-12","1","1 - CLEAR","GMC","SIERRA (GMC)","2024","0","97 - NOT APPLICABLE"
"19718413","DALLAS","2023-08-12","1","1 - CLEAR","GMC","SIERRA (GMC)","2024","0","97 - NOT APPLICABLE"
"19718413","DALLAS","2023-08-12","1","1 - CLEAR","GMC","SIERRA (GMC)","2024","0","97 - NOT APPLICABLE"
"19723509","PORT ARTHUR","2023-08-12","0","1 - CLEAR","YAMAHA","MT09 (YAMAHA)","2020","0","1 - NOT WORN"
"19723509","PORT ARTHUR","2023-08-12","0","1 - CLEAR","NISSAN","TITAN (NISSAN)","2004","0","97 - NOT APPLICABLE"
"19723509","PORT ARTHUR","2023-08-12","0","1 - CLEAR","NISSAN","TITAN (NISSAN)","2004","0","97 - NOT APPLICABLE"
"19700394","LUBBOCK","2023-08-13","1","1 - CLEAR","FORD","MUSTANG (FORD)","2010","0","97 - NOT APPLICABLE"
"19700394","LUBBOCK","2023-08-13","1","1 - CLEAR","HARLEY-DAVIDSON","XLH (HARLEY-DAVIDSON)","2006","1","1 - NOT WORN"
"19700615","HOUSTON","2023-08-13","0","1 - CLEAR","YAMAHA","YZFR6 (YAMAHA)","2006","0","2 - WORN, DAMAGED"
"19700615","HOUSTON","2023-08-13","0","1 - CLEAR","BMW","UNKNOWN (BMW)","No Data","0","97 - NOT APPLICABLE"
"19702337","DALLAS","2023-08-13","0","1 - CLEAR","SUZUKI","GSX (SUZUKI)","2013","0","99 - UNKNOWN IF WORN"
"19702337","DALLAS","2023-08-13","0","1 - CLEAR","NISSAN","NV200 (NISSAN)","2021","0","97 - NOT APPLICABLE"
"19702562","DALLAS","2023-08-13","0","1 - CLEAR","HONDA","VT750 (HONDA)","2006","0","3 - WORN, NOT DAMAGED"
"19702562","DALLAS","2023-08-13","0","1 - CLEAR","LEXUS","CT (LEXUS)","2013","0","97 - NOT APPLICABLE"
"19702562","DALLAS","2023-08-13","0","1 - CLEAR","LEXUS","CT (LEXUS)","2013","0","97 - NOT APPLICABLE"
"19705893","OUTSIDE CITY LIMITS","2023-08-13","0","1 - CLEAR","HARLEY-DAVIDSON","XL1200 (HARLEY-DAVIDSON)","2005","0","1 - NOT WORN"
"19705893","OUTSIDE CITY LIMITS","2023-08-13","0","1 - CLEAR","MAZDA","6 (MAZDA)","2015","0","97 - NOT APPLICABLE"
"19705893","OUTSIDE CITY LIMITS","2023-08-13","0","1 - CLEAR","MAZDA","6 (MAZDA)","2015","0","97 - NOT APPLICABLE"
"19705893","OUTSIDE CITY LIMITS","2023-08-13","0","1 - CLEAR","MAZDA","6 (MAZDA)","2015","0","97 - NOT APPLICABLE"
"19706725","SAN MARCOS","2023-08-13","0","1 - CLEAR","BMW","X3 (BMW)","2016","0","97 - NOT APPLICABLE"
"19706725","SAN MARCOS","2023-08-13","0","1 - CLEAR","HONDA","CBR600 (HONDA)","2010","0","2 - WORN, DAMAGED"
"19707163","TERRELL","2023-08-13","0","1 - CLEAR","KAWASAKI","KX100 (KAWASAKI)","2014","0","1 - NOT WORN"
"19707884","ARLINGTON","2023-08-13","0","1 - CLEAR","No Data","No Data","No Data","0","97 - NOT APPLICABLE"
"19707884","ARLINGTON","2023-08-13","0","1 - CLEAR","HONDA","RVT1000 (HONDA)","2005","0","2 - WORN, DAMAGED"
"19709903","DALLAS","2023-08-13","0","1 - CLEAR","CAN-AM","RYKER (CAN-AM)","2020","0","1 - NOT WORN"
"19709903","DALLAS","2023-08-13","0","1 - CLEAR","HARLEY-DAVIDSON","FLH (HARLEY-DAVIDSON)","2013","0","1 - NOT WORN"
"19711126","BAYTOWN","2023-08-13","0","1 - CLEAR","KAWASAKI","KLE650 (KAWASAKI)","2014","0","1 - NOT WORN"
"19711126","BAYTOWN","2023-08-13","0","1 - CLEAR","CHEVROLET","IMPALA (CHEVROLET)","2018","0","97 - NOT APPLICABLE"
"19711126","BAYTOWN","2023-08-13","0","1 - CLEAR","CHEVROLET","IMPALA (CHEVROLET)","2018","0","97 - NOT APPLICABLE"
"19711126","BAYTOWN","2023-08-13","0","1 - CLEAR","CHEVROLET","IMPALA (CHEVROLET)","2018","0","97 - NOT APPLICABLE"
"19711126","BAYTOWN","2023-08-13","0","1 - CLEAR","CHEVROLET","IMPALA (CHEVROLET)","2018","0","97 - NOT APPLICABLE"
"19739560","OUTSIDE CITY LIMITS","2023-08-13","0","1 - CLEAR","HARLEY-DAVIDSON","FXS (HARLEY-DAVIDSON)","2020","0","4 - WORN, UNK DAMAGE"
"19739560","OUTSIDE CITY LIMITS","2023-08-13","0","1 - CLEAR","BUICK","ENCORE GX (BUICK)","2021","0","97 - NOT APPLICABLE"
"19704486","LANCASTER","2023-08-14","1","1 - CLEAR","DODGE","CHARGER (DODGE)","2012","0","97 - NOT APPLICABLE"
"19704486","LANCASTER","2023-08-14","1","1 - CLEAR","UNKNOWN","UNKNOWN (UNKNOWN)","2022","1","1 - NOT WORN"
"19706229","OUTSIDE CITY LIMITS","2023-08-14","0","1 - CLEAR","HONDA","UNKNOWN (HONDA)","2007","0","1 - NOT WORN"
"19706229","OUTSIDE CITY LIMITS","2023-08-14","0","1 - CLEAR","HONDA","UNKNOWN (HONDA)","2007","0","1 - NOT WORN"
"19708384","OUTSIDE CITY LIMITS","2023-08-14","0","1 - CLEAR","CHEVROLET","SILVERADO (CHEVROLET)","2002","0","97 - NOT APPLICABLE"
"19708384","OUTSIDE CITY LIMITS","2023-08-14","0","1 - CLEAR","HARLEY-DAVIDSON","FLTRXS (HARLEY-DAVIDSON)","2023","0","1 - NOT WORN"
"19708887","HOUSTON","2023-08-14","0","1 - CLEAR","HARLEY-DAVIDSON","UNKNOWN (HARLEY-DAVIDSON)","2001","0","1 - NOT WORN"
"19708887","HOUSTON","2023-08-14","0","1 - CLEAR","MERCEDES-BENZ","SPRINTER (MERCEDES-BENZ)","2023","0","97 - NOT APPLICABLE"
"19712334","OUTSIDE CITY LIMITS","2023-08-14","0","1 - CLEAR","HARLEY-DAVIDSON","FLHXS (HARLEY-DAVIDSON)","2022","0","1 - NOT WORN"
"19719893","OUTSIDE CITY LIMITS","2023-08-14","0","1 - CLEAR","KTM","350 (KTM)","2019","0","1 - NOT WORN"
"19740956","OUTSIDE CITY LIMITS","2023-08-14","1","1 - CLEAR","FORD","F150 (FORD)","2004","0","97 - NOT APPLICABLE"
"19740956","OUTSIDE CITY LIMITS","2023-08-14","1","1 - CLEAR","HARLEY-DAVIDSON","FLH (HARLEY-DAVIDSON)","2018","1","1 - NOT WORN"
"19886567","HOUSTON","2023-08-14","1","1 - CLEAR","SUZUKI","SV650 (SUZUKI)","2017","1","2 - WORN, DAMAGED"
"19703599","FORT WORTH","2023-08-15","1","1 - CLEAR","TOYOTA","CAMRY (TOYOTA)","2021","0","97 - NOT APPLICABLE"
"19703599","FORT WORTH","2023-08-15","1","1 - CLEAR","HONDA","CBR1000 (HONDA)","2009","1","2 - WORN, DAMAGED"
"19704455","OUTSIDE CITY LIMITS","2023-08-15","0","1 - CLEAR","HARLEY-DAVIDSON","FLHXS (HARLEY-DAVIDSON)","2019","0","99 - UNKNOWN IF WORN"
"19704825","EL PASO","2023-08-15","1","1 - CLEAR","SUZUKI","GSX (SUZUKI)","2022","1","1 - NOT WORN"
"19704825","EL PASO","2023-08-15","1","1 - CLEAR","NISSAN","KICKS (NISSAN)","2022","0","97 - NOT APPLICABLE"
"19705441","LONGVIEW","2023-08-15","0","1 - CLEAR","YAMAHA","YZFR3 (YAMAHA)","2016","0","3 - WORN, NOT DAMAGED"
"19705441","LONGVIEW","2023-08-15","0","1 - CLEAR","KIA","RIO (KIA)","2023","0","97 - NOT APPLICABLE"
"19705441","LONGVIEW","2023-08-15","0","1 - CLEAR","KIA","RIO (KIA)","2023","0","97 - NOT APPLICABLE"
"19705673","AUSTIN","2023-08-15","0","1 - CLEAR","ALL OTHER MAKES","UNKNOWN (ALL OTHER MAKES)","2022","0","4 - WORN, UNK DAMAGE"
"19705673","AUSTIN","2023-08-15","0","1 - CLEAR","VOLVO","XC90 (VOLVO)","2007","0","97 - NOT APPLICABLE"
"19707321","OUTSIDE CITY LIMITS","2023-08-15","0","1 - CLEAR","KAWASAKI","VULCAN 2000 (KAWASAKI)","2012","0","2 - WORN, DAMAGED"
"19707321","OUTSIDE CITY LIMITS","2023-08-15","0","1 - CLEAR","KAWASAKI","VULCAN 2000 (KAWASAKI)","2012","0","2 - WORN, DAMAGED"
"19707914","TYLER","2023-08-15","0","1 - CLEAR","HARLEY-DAVIDSON","UNKNOWN (HARLEY-DAVIDSON)","2004","0","1 - NOT WORN"
"19707914","TYLER","2023-08-15","0","1 - CLEAR","KIA","RIO (KIA)","2018","0","97 - NOT APPLICABLE"
"19709875","MURPHY","2023-08-15","0","1 - CLEAR","TOYOTA","RAV4 (TOYOTA)","2020","0","97 - NOT APPLICABLE"
"19709875","MURPHY","2023-08-15","0","1 - CLEAR","HONDA","VTX1300 (HONDA)","2003","0","2 - WORN, DAMAGED"
"19719653","OUTSIDE CITY LIMITS","2023-08-15","0","1 - CLEAR","DODGE","RAM 2500 (DODGE)","2001","0","97 - NOT APPLICABLE"
"19719653","OUTSIDE CITY LIMITS","2023-08-15","0","1 - CLEAR","HARLEY-DAVIDSON","UNKNOWN (HARLEY-DAVIDSON)","2009","0","1 - NOT WORN"
"19726251","MIDLAND","2023-08-15","0","1 - CLEAR","HONDA","XR650 (HONDA)","2021","0","3 - WORN, NOT DAMAGED"
"19726251","MIDLAND","2023-08-15","0","1 - CLEAR","GMC","ACADIA (GMC)","2019","0","97 - NOT APPLICABLE"
"19728391","DALLAS","2023-08-15","0","1 - CLEAR","CHEVROLET","TAHOE (CHEVROLET)","2015","0","97 - NOT APPLICABLE"
"19728391","DALLAS","2023-08-15","0","1 - CLEAR","ALL OTHER MAKES","UNKNOWN (ALL OTHER MAKES)","2023","0","3 - WORN, NOT DAMAGED"
"19706898","EL PASO","2023-08-16","0","1 - CLEAR","CHRYSLER","PACIFICA (CHRYSLER)","2004","0","97 - NOT APPLICABLE"
"19706898","EL PASO","2023-08-16","0","1 - CLEAR","OTHER (EXPLAIN IN NARRATIVE)","OTHER (EXPLAIN IN NARRATIVE) (OTHER (EXPLAIN IN NARRATIVE))","2022","0","1 - NOT WORN"
"19707747","OUTSIDE CITY LIMITS","2023-08-16","0","1 - CLEAR","HYUNDAI","ELANTRA (HYUNDAI)","2017","0","97 - NOT APPLICABLE"
"19707747","OUTSIDE CITY LIMITS","2023-08-16","0","1 - CLEAR","YAMAHA","MT07 (YAMAHA)","2022","0","2 - WORN, DAMAGED"
"19708244","HURST","2023-08-16","0","1 - CLEAR","BMW","S 1000 (BMW)","2023","0","2 - WORN, DAMAGED"
"19708244","HURST","2023-08-16","0","1 - CLEAR","FORD","EXPLORER (FORD)","2017","0","97 - NOT APPLICABLE"
"19708244","HURST","2023-08-16","0","1 - CLEAR","TOYOTA","RAV4 (TOYOTA)","2004","0","97 - NOT APPLICABLE"
"19708529","VICTORIA","2023-08-16","0","1 - CLEAR","FORD","F150 (FORD)","2003","0","97 - NOT APPLICABLE"
"19708529","VICTORIA","2023-08-16","0","1 - CLEAR","HONDA","UNKNOWN (HONDA)","2000","0","1 - NOT WORN"
"19716736","CARTHAGE","2023-08-16","0","1 - CLEAR","UNKNOWN","UNKNOWN (UNKNOWN)","No Data","0","97 - NOT APPLICABLE"
"19716736","CARTHAGE","2023-08-16","0","1 - CLEAR","HARLEY-DAVIDSON","UNKNOWN (HARLEY-DAVIDSON)","2004","0","99 - UNKNOWN IF WORN"
"19736407","OUTSIDE CITY LIMITS","2023-08-16","0","1 - CLEAR","KAWASAKI","ZR900 (KAWASAKI)","2019","0","1 - NOT WORN"
"19707479","AUSTIN","2023-08-17","0","1 - CLEAR","UNKNOWN","UNKNOWN (UNKNOWN)","2022","0","1 - NOT WORN"
"19707479","AUSTIN","2023-08-17","0","1 - CLEAR","VOLKSWAGEN","JETTA (VOLKSWAGEN)","2016","0","97 - NOT APPLICABLE"
"19708280","ORANGE","2023-08-17","0","1 - CLEAR","CHEVROLET","SILVERADO (CHEVROLET)","2017","0","97 - NOT APPLICABLE"
"19708280","ORANGE","2023-08-17","0","1 - CLEAR","HARLEY-DAVIDSON","UNKNOWN (HARLEY-DAVIDSON)","2021","0","1 - NOT WORN"
"19713324","EARLY","2023-08-17","0","1 - CLEAR","CHRYSLER","PACIFICA (CHRYSLER)","2021","0","97 - NOT APPLICABLE"
"19713324","EARLY","2023-08-17","0","1 - CLEAR","CHRYSLER","PACIFICA (CHRYSLER)","2021","0","97 - NOT APPLICABLE"
"19713324","EARLY","2023-08-17","0","1 - CLEAR","CHRYSLER","PACIFICA (CHRYSLER)","2021","0","97 - NOT APPLICABLE"
"19713324","EARLY","2023-08-17","0","1 - CLEAR","YAMAHA","YZF600 (YAMAHA)","2003","0","2 - WORN, DAMAGED"
"19715981","OUTSIDE CITY LIMITS","2023-08-17","0","1 - CLEAR","POLARIS","SPORTSMAN (POLARIS)","2014","0","1 - NOT WORN"
"19715981","OUTSIDE CITY LIMITS","2023-08-17","0","1 - CLEAR","POLARIS","SPORTSMAN (POLARIS)","2014","0","1 - NOT WORN"
"19716148","FORT WORTH","2023-08-17","0","1 - CLEAR","NISSAN","JUKE (NISSAN)","2013","0","97 - NOT APPLICABLE"
"19716148","FORT WORTH","2023-08-17","0","1 - CLEAR","NISSAN","JUKE (NISSAN)","2013","0","97 - NOT APPLICABLE"
"19716148","FORT WORTH","2023-08-17","0","1 - CLEAR","KAWASAKI","ZX600 (KAWASAKI)","2011","0","99 - UNKNOWN IF WORN"
"19718856","OUTSIDE CITY LIMITS","2023-08-17","0","2 - CLOUDY","KAWASAKI","EX400 (KAWASAKI)","2023","0","4 - WORN, UNK DAMAGE"
"19718856","OUTSIDE CITY LIMITS","2023-08-17","0","2 - CLOUDY","No Data","No Data","No Data","0","97 - NOT APPLICABLE"
"19718856","OUTSIDE CITY LIMITS","2023-08-17","0","2 - CLOUDY","RAM","1500 (RAM)","2019","0","97 - NOT APPLICABLE"
"19722900","OUTSIDE CITY LIMITS","2023-08-17","0","1 - CLEAR","KTM","1090 (KTM)","2018","0","2 - WORN, DAMAGED"
"19710420","FORT WORTH","2023-08-18","1","1 - CLEAR","POLARIS","SLINGSHOT (POLARIS)","2017","1","99 - UNKNOWN IF WORN"
"19713444","CONROE","2023-08-18","0","1 - CLEAR","HONDA","UNKNOWN (HONDA)","1984","0","1 - NOT WORN"
"19714228","DUMAS","2023-08-18","0","1 - CLEAR","HONDA","UNKNOWN (HONDA)","2003","0","2 - WORN, DAMAGED"
"19715082","OUTSIDE CITY LIMITS","2023-08-18","0","1 - CLEAR","YAMAHA","YZF750 (YAMAHA)","2013","0","1 - NOT WORN"
"19715082","OUTSIDE CITY LIMITS","2023-08-18","0","1 - CLEAR","YAMAHA","YZF750 (YAMAHA)","2013","0","3 - WORN, NOT DAMAGED"
"19715082","OUTSIDE CITY LIMITS","2023-08-18","0","1 - CLEAR","No Data","No Data","No Data","0","97 - NOT APPLICABLE"
"19715306","SUGAR LAND","2023-08-18","0","1 - CLEAR","YAMAHA","MT-01 (YAMAHA)","2023","0","2 - WORN, DAMAGED"
"19715306","SUGAR LAND","2023-08-18","0","1 - CLEAR","FORD","TRANSIT (FORD)","2017","0","97 - NOT APPLICABLE"
"19716713","PALESTINE","2023-08-18","0","1 - CLEAR","FORD","F150 (FORD)","2007","0","97 - NOT APPLICABLE"
"19716713","PALESTINE","2023-08-18","0","1 - CLEAR","KAWASAKI","EN500 (KAWASAKI)","2007","0","4 - WORN, UNK DAMAGE"
"19718788","CLEBURNE","2023-08-18","0","1 - CLEAR","HARLEY-DAVIDSON","XLH (HARLEY-DAVIDSON)","2021","0","1 - NOT WORN"
"19719546","OUTSIDE CITY LIMITS","2023-08-18","0","1 - CLEAR","HARLEY-DAVIDSON","UNKNOWN (HARLEY-DAVIDSON)","2003","0","99 - UNKNOWN IF WORN"
"19723388","MISSION","2023-08-18","0","1 - CLEAR","NISSAN","ALTIMA (NISSAN)","2016","0","97 - NOT APPLICABLE"
"19723388","MISSION","2023-08-18","0","1 - CLEAR","BMW","UNKNOWN (BMW)","2016","0","2 - WORN, DAMAGED"
"19736419","MANOR","2023-08-18","0","1 - CLEAR","HONDA","CBR600 (HONDA)","2008","0","2 - WORN, DAMAGED"
"19738112","NOLANVILLE","2023-08-18","0","1 - CLEAR","FORD","ESCAPE (FORD)","2018","0","97 - NOT APPLICABLE"
